Date,BTC Volume,BTC Daily Volume Change (%),BTC Supply,BTC Daily Ciculating Supply Change (%),BTC Active Addresses,BTC Daily Active Addresses Change (%),BTC Transactions,BTC Daily Transactions Change (%)
2019-02-06,3667948.9565378,0.3269374303224424,17523525.0,0.00011699928230934908,687619,0.0570655098094075,349432,-0.012686411130136022
2019-02-07,2621991.36927263,-0.2851614348124559,17525700.0,0.00012411886307117648,647015,-0.059050142593500166,352872,0.009844547723162123
2019-02-08,2933900.99355001,0.11895905834499643,17527737.5,0.00011625783848856486,694282,0.0730539477446428,335117,-0.050315695209594447
2019-02-09,1689761.25495708,-0.42405648361280435,17529612.5,0.00010697330445519349,564086,-0.18752610610674048,310742,-0.07273579078351744
2019-02-10,617565.79942078,-0.6345248196399993,17531362.5,9.983107156541493e-05,495935,-0.12081668398081147,299469,-0.0362776837376344
2019-02-11,2192690.93286087,2.5505381530476794,17533175.0,0.00010338614582861005,692066,0.39547722987891554,315580,0.05379855677883194
2019-02-12,3174994.456096,0.4479899599682702,17534775.0,9.12555769276846e-05,826410,0.19412021396803203,271445,-0.139853602889917
2019-02-13,3757205.75760154,0.18337395846083848,17536687.5,0.00010906897864382259,765345,-0.07389189385414019,352498,0.29859824273793945
2019-02-14,2746500.82921147,-0.2690044127461537,17538450.0,0.00010050358712265783,618703,-0.19160247992735302,354342,0.005231235354526742
2019-02-15,2150792.67702226,-0.21689713174426384,17540037.5,9.051541042670586e-05,618553,-0.00024244265827055855,296602,-0.16294991844037676
2019-02-16,719161.11723214,-0.6656297350668835,17541912.5,0.00010689828912857635,604952,-0.02198841489734915,331987,0.11930128589827449
2019-02-17,680056.6571536,-0.05437510335520179,17543900.0,0.00011330007489207539,522919,-0.13560249408217506,327304,-0.014105974029103518
2019-02-18,1185327.54004316,0.7429835111156595,17545837.5,0.00011043724599435478,684675,0.30933280297713406,344119,0.05137425757094327
2019-02-19,1778247.51175375,0.5002161442136075,17547787.5,0.00011113747063951074,715469,0.04497608354328686,348086,0.011527988864317384
2019-02-20,1371330.64975822,-0.2288302721111185,17549400.0,9.189192654623923e-05,694092,-0.02987830360225252,314190,-0.09737823411455793
2019-02-21,1082231.6108658,-0.21081643507595427,17550900.0,8.547300762429266e-05,648082,-0.06628804250733333,297476,-0.053197110028963324
2019-02-22,1374157.8872797,0.269744732534984,17552925.0,0.00011537869852817906,739321,0.14078311077919148,350144,0.17704957710874147
2019-02-23,995759.67487891,-0.27536734745224356,17554712.5,0.00010183487937198699,570604,-0.22820533976445956,328096,-0.06296837872418204
2019-02-24,951944.10818506,-0.04400215011637043,17556425.0,9.755215301865405e-05,569543,-0.001859433162052837,320309,-0.023733907149127043
2019-02-25,1516287.65405647,0.5928326474412091,17558212.5,0.00010181457785396475,670193,0.1767206339117502,336491,0.05051996665719671
2019-02-26,1720408.47309664,0.13461879643621244,17560225.0,0.00011461872898510528,704073,0.05055260201165934,366407,0.08890579540017418
2019-02-27,1406118.87643798,-0.18268312530044462,17561987.5,0.00010036887340558742,679215,-0.035305998099628866,344419,-0.060009770555693565
2019-02-28,1538967.68612887,0.09447907422125379,17563862.5,0.00010676468138925976,692856,0.02008347872175964,367677,0.06752821418098298
2019-03-01,1370101.73421386,-0.10972676907841805,17565887.5,0.00011529354662154212,723753,0.04459368180401113,354260,-0.0364912681511218
2019-03-02,1462537.86035842,0.06746661495001915,17567537.5,9.39320600794602e-05,631284,-0.12776320098155036,335732,-0.05230057020267598
2019-03-03,1445326.0940631,-0.011768424436617408,17569362.5,0.00010388479318734767,555616,-0.11986364298794205,353537,0.053033371856123335
2019-03-04,1778901.57275039,0.23079599825776542,17571075.0,9.747081033806282e-05,681621,0.22678432586534591,304051,-0.1399740338352139
2019-03-05,2165945.1134304,0.21757445527556385,17572937.5,0.00010599806784727939,706748,0.03686359428480057,285567,-0.060792432848436606
2019-03-06,1429928.06323959,-0.3398133432038424,17574537.5,9.104909182089393e-05,738110,0.04437508135856061,277735,-0.027426138174228787
2019-03-07,1314876.86919565,-0.08045942799617789,17576312.5,0.00010099839042698733,689202,-0.0662611263903754,282381,0.01672817613912536
2019-03-08,1312368.0984634,-0.00190798909846579,17578137.5,0.0001038329285507622,711508,0.032364967019828716,285118,0.009692578466681478
2019-03-09,817966.16274904,-0.3767250486302095,17579862.5,9.813326354968233e-05,601872,-0.15408962372875634,239354,-0.16050898224594734
2019-03-10,661217.99428028,-0.19163160483553154,17581562.5,9.670155269980718e-05,521885,-0.13289702793949543,212741,-0.111186777743426
2019-03-11,1128894.97841952,0.7072962142361163,17583337.5,0.00010095803487319976,750665,0.43837243837243833,294599,0.38477773442824836
2019-03-12,1485238.81471453,0.31565720736387726,17585125.0,0.000101658743682842,699020,-0.06879899822157687,285510,-0.030852107440962118
2019-03-13,1141868.06090311,-0.23118891750577997,17586812.5,9.596178588444637e-05,716425,0.024899144516608906,285822,0.0010927813386572005
2019-03-14,1416498.50910832,0.24050979058649147,17588750.0,0.00011016777485961526,741453,0.034934570959974875,299774,0.048813597273827725
2019-03-15,1366502.0539545,-0.03529580499544094,17590662.5,0.00010873427617075215,719155,-0.030073382938635373,296817,-0.009864097620207235
2019-03-16,849466.45226192,-0.37836430629309215,17592700.0,0.00011582849707902909,612907,-0.147740056037989,262104,-0.11695084850261273
2019-03-17,689602.29019813,-0.18819361451898553,17594525.0,0.00010373620876835687,538878,-0.12078341412318672,227144,-0.13338216891005095
2019-03-18,1778565.21281002,1.5791173232603675,17596537.5,0.00011438217286352526,716932,0.33041616098634563,291344,0.2826400873454724
2019-03-19,1463894.00428427,-0.17692418937430432,17598712.5,0.00012360386240750643,750460,0.04676594153978342,304570,0.04539650722170352
2019-03-20,1313326.31341377,-0.10285423017639583,17600725.0,0.0001143549563640267,738360,-0.016123444287503674,304799,0.0007518796992480592
2019-03-21,1468457.0005542,0.11812044391099885,17602512.5,0.00010155831648983593,708212,-0.04083103093342,300569,-0.013877998287395998
2019-03-22,1751429.0803286,0.19270028313229837,17604525.0,0.00011433026961360504,722817,0.02062235601768969,298363,-0.0073394129135073705
2019-03-23,760500.78002254,-0.5657827150615449,17606337.5,0.0001029564841994457,583493,-0.19275141564185683,251428,-0.15730837939020592
2019-03-24,633977.9848818,-0.16636773881677025,17608212.5,0.00010649574336518697,559556,-0.04102362838971507,226016,-0.10107068425155508
2019-03-25,1430997.5972063,1.2571723803202688,17610062.5,0.00010506461118642285,716713,0.280860182001444,322043,0.42486815092736796
2019-03-26,1233644.26829416,-0.13791310991536798,17611737.5,9.511607355161544e-05,686290,-0.0424479533648755,366281,0.13736674916082636
2019-03-27,1297047.53909153,0.051395100213971645,17613600.0,0.0001057533363757468,783494,0.14163691733815154,383037,0.045746298606807345
2019-03-28,1446240.80146911,0.11502528464151518,17615425.0,0.00010361311713680266,768228,-0.019484514240058037,393552,0.02745165610632916
2019-03-29,1320141.13978299,-0.08719133187089334,17617262.5,0.00010431198793092733,764547,-0.004791546259704127,369670,-0.06068321340000815
2019-03-30,921063.48266223,-0.3022992353577906,17619000.0,9.862485729561499e-05,684555,-0.1046266612778547,377644,0.021570589985662858
2019-03-31,915056.77606029,-0.006521490336994229,17620737.5,9.861513139219902e-05,625975,-0.08557383993981493,381513,0.010245098558430588
2019-04-01,1742330.76413814,0.9040684793785339,17622437.5,9.647723314643031e-05,690259,0.10269419705259786,368768,-0.03340646321357332
2019-04-02,3427121.9925571,0.9669755382252907,17624400.0,0.00011136370890807434,887936,0.2863809091949543,401350,0.08835365324540101
2019-04-03,1304875.27232381,-0.6192504161924521,17626175.0,0.0001007126483738574,856229,-0.03570865467781459,360108,-0.1027581911050206
2019-04-04,1277567.27943506,-0.020927665247359672,17627925.0,9.928416119775463e-05,806470,-0.05811412601068178,354520,-0.015517566952136574
2019-04-05,1080449.31901852,-0.15429164756294134,17629900.0,0.00011203814402427348,883934,0.09605316998772429,386932,0.09142502538643793
2019-04-06,774537.65260429,-0.28313374910738065,17631637.5,9.855416082915625e-05,677527,-0.23350951541630938,359430,-0.0710770884806633
2019-04-07,831124.61728135,0.07305902364693706,17633400.0,9.996235460252301e-05,621921,-0.08207200598647724,350490,-0.024872715132292833
2019-04-08,1487032.89570958,0.7891816278691621,17635250.0,0.00010491453718519672,776675,0.24883224718251995,372269,0.06213872007760557
2019-04-09,1974432.21320449,0.3277663318015125,17636900.0,9.356260897908086e-05,777610,0.0012038497441013707,345939,-0.07072842487556041
2019-04-10,1574972.22139065,-0.2023163870313478,17638750.0,0.00010489371714994533,779763,0.0027687401139389056,396353,0.1457308947531213
2019-04-11,1885134.72905163,0.19693204962505084,17640712.5,0.00011126071858824638,813435,0.04318235156066641,402645,0.015874737923013083
2019-04-12,1501481.95960073,-0.20351477458797185,17642600.0,0.00010699681206194356,772966,-0.04975074836956861,376616,-0.06464503470799343
2019-04-13,1083584.22854114,-0.27832351123999943,17644287.5,9.564916735627094e-05,595840,-0.2291510881461798,366941,-0.025689296259319816
2019-04-14,1005476.89028618,-0.07208238750403195,17645812.5,8.643023981558251e-05,594251,-0.002666823308270727,336908,-0.08184694542174353
2019-04-15,1551797.97221286,0.5433452396615355,17647625.0,0.00010271558762164901,775820,0.30554260741673134,381328,0.13184608261008934
2019-04-16,1790348.91362938,0.15372551433119042,17649437.5,0.00010270503821341315,772119,-0.004770436441442594,358372,-0.06020014265933793
2019-04-17,1588854.56823529,-0.11254473575523471,17651162.5,9.773682589031552e-05,748387,-0.030736194809349304,350599,-0.021689752547632057
2019-04-18,1801058.67471663,0.13355791695713903,17653025.0,0.00010551712953743575,744209,-0.005582673135690497,382832,0.091936942204627
2019-04-19,2043788.23559567,0.13477049042682077,17654925.0,0.00010763027866333985,791178,0.06311264711929043,361976,-0.054478204538805586
2019-04-20,1078362.4375419,-0.4723707580068308,17656562.5,9.27503232099891e-05,688991,-0.12915804028929012,319709,-0.11676740999403279
2019-04-21,797693.66776302,-0.2602731326757425,17658587.5,0.00011468823560645269,683505,-0.007962368158655142,390573,0.22165156439136835
2019-04-22,1689045.5480299,1.1174112523251019,17660262.5,9.485469888237397e-05,645228,-0.05600105339390349,341880,-0.1246706761604105
2019-04-23,2261821.41128423,0.3391121476400769,17661712.5,8.210523484564192e-05,715607,0.1090761715238644,311637,-0.08846086346086346
2019-04-24,2028777.43574488,-0.10303376490146099,17663750.0,0.00011536253916477612,880285,0.23012351751729643,404116,0.29675231118256185
2019-04-25,1691481.9676859,-0.1662555301119759,17665537.5,0.00010119595216195876,754024,-0.14343195669584285,383946,-0.049911411574894315
2019-04-26,1492976.27977395,-0.11735607692201622,17667425.0,0.00010684645174263707,769113,0.020011299375086278,381058,-0.007521891099269151
2019-04-27,707388.51753588,-0.5261890445821518,17669137.5,9.692980159803355e-05,614072,-0.2015841625352841,358871,-0.058224732192999507
2019-04-28,860532.3215647,0.21649178666665625,17671175.0,0.00011531406102882613,594392,-0.032048359150067096,383128,0.06759253325010928
2019-04-29,1142995.56333568,0.3282424549229934,17673212.5,0.0001153007652292537,793473,0.3349321659780078,363044,-0.052421122966736955
2019-04-30,1870144.38220577,0.6361781639361777,17674962.5,9.901991502681007e-05,837456,0.055430997652093916,346346,-0.04599442491819172
2019-05-01,1160344.58182538,-0.379542781367076,17677100.0,0.0001209337785017528,765604,-0.08579794042910915,439378,0.268610002714049
2019-05-02,984198.85839406,-0.15180466750163024,17679400.0,0.00013011183961175732,790956,0.033113724588690774,452462,0.029778459549635983
2019-05-03,1266022.6192977,0.28634839240059495,17681300.0,0.00010746971051056597,803527,0.015893425171564557,382880,-0.1537852902564193
2019-05-04,884834.54181045,-0.30109104819841703,17682950.0,9.331893016906179e-05,660279,-0.17827403435105482,355778,-0.07078458002507315
2019-05-05,761059.64806123,-0.1398847896421015,17684562.5,9.118953568276744e-05,617817,-0.06430917839277028,330603,-0.07076041801348032
2019-05-06,1158209.03064565,0.521837392898366,17686450.0,0.000106731506646085,769259,0.24512436530558412,378325,0.14434835739542584
2019-05-07,1544646.53809913,0.3336509189865824,17688037.5,8.975797856547452e-05,759338,-0.012896826686460638,329816,-0.12822044538425958
2019-05-08,1280808.32763723,-0.1708081453939514,17689937.5,0.00010741723043050655,839325,0.10533780740592458,392929,0.19135821185145652
2019-05-09,1255996.38297945,-0.01937209816831209,17691812.5,0.0001059924604029927,826107,-0.015748369225270342,361419,-0.08019260477083645
2019-05-10,1359706.23552675,0.08257177644196845,17693375.0,8.831768932671125e-05,784376,-0.050515248024771586,322838,-0.10674867674361332
2019-05-11,1258009.0040818,-0.0747935317113203,17695000.0,9.184228560132901e-05,775117,-0.011804287739553443,344827,0.06811156059695578
2019-05-12,950084.3165147,-0.24477144962237318,17696975.0,0.00011161345012711266,824689,0.0639542159441735,338413,-0.018600631621073727
2019-05-13,1676144.95727223,0.7642065321328733,17699062.5,0.00011795801259828487,876055,0.062285297851675026,390261,0.15320924432572025
2019-05-14,1650370.72060402,-0.01537709286800304,17700962.5,0.00010735031869635314,902398,0.030070029849724067,367218,-0.05904510058653056
2019-05-15,2166551.40448526,0.31276650599589106,17702825.0,0.00010522026697690201,877504,-0.027586497310499336,368752,0.004177355140543293
2019-05-16,1436419.78721164,-0.3370017511525827,17704650.0,0.00010309089086057988,882365,0.005539575887973269,374916,0.016715841541198317
2019-05-17,1364461.0601973,-0.05009588955470001,17706537.5,0.000106610410259389,907019,0.027940818142152102,361503,-0.035776013827097275
2019-05-18,830767.03194828,-0.39113906861647496,17708450.0,0.00010801095358137225,855034,-0.05731412462142471,359551,-0.005399678564216637
2019-05-19,890684.40559847,0.07212295546884451,17710487.5,0.000115058065499829,748597,-0.12448276910625777,346696,-0.035752925176122496
2019-05-20,1218984.44805198,0.36859300599623523,17712500.0,0.00011363323567459283,833737,0.11373275607569888,381421,0.10015979417126242
2019-05-21,1067656.11628018,-0.12414295523920182,17714412.5,0.00010797459421318933,885561,0.06215869033040389,380736,-0.0017959157990776742
2019-05-22,1170695.09080752,0.09650951552297404,17716500.0,0.00011784189851060667,872867,-0.014334416262685501,394720,0.03672886199361236
2019-05-23,1219357.23630667,0.041566882684699547,17718475.0,0.00011147800073385561,833099,-0.04556020562124585,389185,-0.014022598297527389
2019-05-24,1369636.52067462,0.12324467341755674,17720387.5,0.00010793818316767734,860949,0.033429400347377625,373729,-0.03971376080784206
2019-05-25,791372.8018424,-0.42220232164033855,17722137.5,9.8756305413783e-05,712797,-0.17207987929598623,338258,-0.09491101841173688
2019-05-26,848242.77754902,0.07186243395555247,17724200.0,0.00011637986670631761,663726,-0.0688428823353634,373907,0.10538996860384686
2019-05-27,1210656.84044702,0.4272527541527533,17726287.5,0.00011777682490610175,880055,0.32593118244576824,399417,0.06822552131947246
2019-05-28,1322260.96366379,0.09218477068659814,17728337.5,0.00011564745297065748,952536,0.08235962525069462,390263,-0.022918403573207957
2019-05-29,1424090.53150673,0.077011702410684,17730512.5,0.00012268493873146546,894459,-0.06097092393358361,404981,0.03771302941862276
2019-05-30,1222722.66658521,-0.14140102786054398,17732512.5,0.00011279989791601608,854097,-0.04512448306741845,376714,-0.06979833621824238
2019-05-31,2047897.70513232,0.6748668860876186,17733975.0,8.24756221093903e-05,769523,-0.09902153970801908,298880,-0.20661297429880487
